Heading,Review
Brilliant,"Coming from a OnePlus 2, this is everything I've expected. Only problem i have is the camera bump"
Very good phone. Awesome performance,"Writing this review after one day use. Very good phone. Awesome performance. Worth the money. I charged it on Sunday night. On Tuesday morning, Still 46%  charge remaining. So Battery is also good.."
Five Stars,Awesome is what I can say but the camera needs a little more improvement
Simply Amazing,"The best phone .... Screen, display, ram management,battery, face recognition is just amazing. Dash charging is just woowwww.. At this price you will not get any other phone with this beast specs. Just go for it.."
Best Phone Ever,"The Phone is a little pricey but it's well worth the cost. It has a great battery life, camera and Screen Quality. I've been using this phone for more than a month and out of all the phones I have used it's the Best Phone Ever."
A good one!,"Nice phone with lot of innovative options. but the screen could have wider with more bezelless. Back case design could have been  lighter for attractiveness  ! However Best in class , matchless !"
Great photos,"It's better than I expected. The battery life is still solid. The second camera is practically useless, but you still get to take great pictures. No point comparing it with the pixel 2"
Amazing...,Worth every penny you pay.Love this phone. Amazing features and camera.
Excellent phone with great value for money,This is an excellent phone which gives great value for money.Very good CameraSuperfast performanceGood battery life.For the price range it's good value
The best got better,"In one word,it could be described as ""flawless"". A perfect at more than reasonable price.Goit it for 31498 on the launch day.Everything is top notch here: Camera, Battery and Performance. 5 stars"
Amazing device for the price you are paying for it,Amazing device for the price you are paying for it. Premium phone at the best price. Camera is not bad as the reviews you might have seen in YouTube. Extremely smooth in navigating the phone. Loving the new 18:9 display.
Phone is okay.. has issues with speaker. ...,Phone is okay..has issues with speaker .broken sound and jarring noise comes wen playing any music..but v.smooth facial recognition feature and superb camera..waiting for Oreo update
would recommend it to everyone as it's a flagship killer in ...,One plus has not left any stone unturned to make this beauty.....would recommend it to everyone as it's a flagship killer in each and every aspect......
Powerfully Radiant ??,Damnnn good phone and that color tho  ??. It gives that premium feel placed at the right price with all great features and exceptionally good camera. The dash charge is best feature and is really really fast ?
Next Level,Awesome phone with amazing specs. Flagship hardware and software at reasonable price. Highly recommended
I think it is one of the best phone available out in the market and the camera ...,I think it is one of the best phone available out in the market and the camera is really good for a person who likes to click pictures as well as for those who like to click selfies. Great in specs and awesome in all the ways.
Beast of a Phone,"Everything is just perfect with this phone starting from the bezels to the battery , just stunning. Hopefully OnePlus and Amazon keep up this brilliant partnership and deliver goods like this in the future too."
Truly a beast,If your r fed up by classic smart phone go for this beast. It's super fast and cool. Very handy can be operated with one hand. Slim like you won't feel it's presence in pockets. Truly a beast. Osum phone go for it you won't be disappointed and Rocketcommerce Vendor has delivered through Amazon a nice packed piece.
Coupon codes,Pls use codesAnyone need oneplus Referral code  ?Please use thisCoupon code for use on purchase of OnePlus 5T (Midnight Black 6GB RAM + 64GB memory): 65F5-4SJBA5-XBZUNECoupon code for use on purchase of OnePlus 5T (Midnight Black 8GB RAM + 128GB memory): FZYR-LSL5PN-AFGBKC
It's Amazing.!,"It's Amazing.!!!! Moving from OnePlus 3 to 5 the biggest difference was battery life ,OnePlus 5 offers almost twice the battery life compared to what the 3 offered.Always loved OnePlus still love it."
One of The Best,It's unbelievable product very nice product
Fan of Oneplus 5T,No One can beat One plus 5T in this price range.
Must Buy...,Phone - AwesomePerformance - AwesomeCamera - AwesomeDesign - AwesomeOVER ALL :- AWESOMENESS OVERLOADED
Awesome mobile!!,"Super awesome phone, what an awesome delivery time!!"
Worth it,The phone is nice but lately the camera is facing some software glitch and also the face recognition was very fast in the beginning now it's a tad bit slower. Rest everything is fine.
Highly recommended phone One+5T,Amazing product from One+Using this phone for the past 20 days. Battery lasts for almost 24hours with high phone and WhatsApp usage. An excellent phone with great features in this price range. Highly recommended...
Five Stars,Amazing phone to use. Love the feel and the performance. Certainly worth the price.
5 star,A very good phone in this price range whith all the necessary features. Only negative point is that this phone doesn't have FM radio
Great phone,"It's been a few weeks, but to start with the great things, it's fast as lightning, the camera is best in classOnly trouble I've is with the data connection which keeps moving to high speed and I need to switch off and switch on my phone to change it to 4G, not sure how to fix that"
It gives you confidence that you are good in choice nowadays,"No need for any kind of extra accessories for OP 5T everything you want is packed inside the box arrived.About phone , worth for money spent. It gives you confidence that you are good in choice nowadays. Also one sipid information is that I got my product within 12 hrs from order placed. This is what Amazon."
Awesome phone,"Amazing phone by oneplus n awesome service by amazon.Placed order on 21 nov,16:31. Got on 23 nov,12:00.Using any android phone first tym aftr using iphone for 7 yrs. Must say android is not bad either."
MUST BUYING,Superb fone....Camera awesome with 4k recordingportrait mode.... and the best thing i like about it is its face unlock feature... unlocks even in dim or no light that too instantly.... must buying in this range
Five Stars,The phone is too good. However I am facing issues while clicking pics in portrait mode. The effect is just not evident. Is there some issue with the handset. Kindly look into the same and update me. Awaiting your reply
"Amazing product, go for it.","Best phone in the segment, value for money. Sold my iphone and bought this, must say i am so relieved. Totally worth it."
Excellent battery full day power,I was wondering whether the battery would last but I am extremely satisfied with the battery it charges in just 15 to 20 minutes and gives me a full day of chage with heavy usage.  camera is excellent as well
Phone is good but for this range of price n phone 'one ...,Phone is good but for this range of price n phone 'one plus' should provide a headset. It will complete the package.
Good..worthble of cost,"Phone was very impressive. Looking ND working was awesome. But there is one problem, it is Bluetooth device. Wireless Bluetooth headset was connected but Bluetooth earpiece was not connected. Please rectify it."
Its the best phone i ever used,Its the best phone i ever used. Camera Quality is nothing compared to any phone. Sound & Picture Quality are also amazing.
Value for Money Product,"Received four days back, until now its fine and superb except for Camera. I expected more from the rear dual camera"
"Awesome mobile, everything alright but the battery standby time ...","Awesome mobile,everything alright but the battery standby time with wi-fi is less.It should get rectified in the upcoming models."
Five Stars,"A great and premium phone, for a decent price....loving it....."
Wonderful and just amassing phone,Wonderful and just amassing phone. Lot of features in this phone. Camera is awesome. 6GB Ram the phone is fast. Face unlock is very fast too.Very much satisfied with ONEPLUS 5T.
One of the best android phone,"Value for money. But like any other phone this has drawbacks too. The front camera is not that clear, unexpectedly little blur. Face unlock is pathetically slow or it doesn't even work sometimes :/"
Great buy.,Very good phone at this price range one thing it lacks is water resistant rating. I hope one pluse will give at least IP67 rated phone next time.
Proud 5T owner,Amazing phone. Especially the camera. The screen and feel of the phone is awesome. Touch sensitivity is too good. The OS is very friendly. Overall it's an amazing experience to be a one plus 5T user. A must have phone
Awesome phone for star wars fan boys.,"This phone made me crazy about star wars. Everything is so perfect. I just loved it. But 1 thing is worst which is amazon cutomer service, they will just repeat their sad policies."
Phone hangs which never happened at the starting when there ...,Phone hangs which never happened at the starting when there is no  shortage of memory.I have used Moto X-Play and it was gud and smooth at least for a year until it's memory was not full
"very nice display, amazing battery life","Main pros for me : very nice display, amazing battery life, dash charge and an extremely fast and smooth phone to work with.Cons : yet to find one.All in all an awesome device for the price."
Excellent Mobile phone to buy. Bina Socha Khareed Dalo....,"Excellent Mobile phone to buy. Really Fast, Cameras Excellent, Good battery backup. 6 Gb RAM is excellent. OnePlus phone alwaysFeels premium. And Amazon service is getting day by day excellent."
Excellent technology. Some software csn be updated to expectation ...,"Excellent technology. Some software csn be updated to expectation of the user like Gallary, file manager & camera with date & time"
"Dash charge great, Camera could be better under low light","Clean OS, speedy, Dash charge great,Camera could be better under low light. Overall great phone at this price."
Absolutely loved it.,Absolutely loved it... I was going to buy iPhone 7+ but changed my mind last moment.. n m happy to get it..Thank you Amazon.. bt I am little scared about the repair afterwards...but nevertheless m happy..
Excellent in time delivery,"I ordered mobile at 11am, and it was in my hand at 6pm, Excellent in time delivery, handset is very good and we loved it like anything, very handy, slim, and guard grip is so nice.. really its excellent mobile."
Bang for Buck,Delivery as expected on time with just 100 more bucksbest phone ever & amazing selfi camera apong with well personalised user experience but the battery life would have been extended on very heavy use
Excellent phone. But in such prize water resistant is ...,Excellent phone. But in such prize water resistant is not there. Ir remote also not available. Memory card slot also not available.front flash also not available.
The phone that wont disappoint you!,"Money well spent. Things you can do with OnePlus you can't with phones like xiaomi, vivo or oppo.Oneplus is unique as they get content or features on their own and not what's always featured on Android."
Grp product,Wonderful productAwesome camera better than s8Batterry life is awesomeOnly I m missing waterproofing
Best Smartphone in the market currently,"Best Smartphone in the market currently. The Camera is super, browsing super smooth, face unlock feature is amazing.I feel thankful that I switched from 6s to 1+. One of the best decisions of my life."
JUST THE BEST !!,You can't afford a better phone than this ! Close your eyes and go for it ?
I'm totally satisfied! No complaints with this phone or the brand,I'm totally satisfied! No complaints with this phone or the brand. The only disappointing thing is that this phone will be outdated just after 6 months from now as they will release oneplus 6.
One plus 5T is sensation.,It's a pride for me .. osm camera.  Overall the best thing I have done in 2017 is purchasing one plus 5T..The only disappointment is infinity desplay which I m expecting dis time .  Overall you deserve 5 star
Amazing phone very fast mind-blowing camera,I had iPhone 6s plus before but I was bored from iOS so I decided to buy this. This is the perfect Android phone out there.best camera best speed
Best in Class.,A very very perfect mobile phone.Running perfectly with all the features.Best camera and sound. No lags.And speedy delivery by amazon.I would suggest a GO GO for this product. (Y).
Its good. If I compare this with iPhone X or ...,Its good. If  I compare this with iPhone X or Samsung note 8 in terms of hardware spec this product is best for price Rs. 37000.
Mobile is very good but amazon is very bade but I am EMI ...,Mobile is very good but amazon is very bade  but I am EMI oppsen but amazon full payment received  buy very felling
Superb,Superb
Not let me down,"Been using it for over a month, no major issue. Wonderful face recognition feature and fast charging. At this price point, value for money."
Five Stars,"Fantastic phone, fast, great display and improved camera."
Worth more than money,"A wonderful and fabulous mobile phone, the camera quality is not upto the standard of flagship mobiles nowadays, but it's more than worth than the money you give"
Five Stars,Some dust particles on camera.
Perfect phone.,"Best phone of all phones I have used yet.Perfect Camera,Perfect Battery to last whole day.Perfect charger, charges 100 percent in one hour.Perfect in all aspects."
Paisa vosool phone....,Good screen quality.. Great performance.. No issues whatsoever
Awesome,It is just awesome.Team OnePlus great job . Build quality is excellent.too good. I'll definately recommend this product
The best in this price range.,To begin with i am a samsung user. Had to sell my Note 8 due to some personal reasons. Bought the One Plus 5T. It is a beast. Amazing phone. Great built quality and features. Strongly recommended.
Love it love it love it,I am so much in love with this phone. Great performance!!! Fits right in my hand. Feels awesome to watch videos on it. Great camera. In love with the charger. Gets charged in matter of no time. Awesome product. Love u OnePlus. No regret.
"design is cool, camera is fantastic","The phone is light weight, design is cool, camera is fantastic, face detection is fast, battery life is too good to believe - Lasts 1.5 days on average use, 1 complete day on excessive usage."
Five Stars,"Camera is very good ,phone very smart,i love this phone,good phone,"
Very good phone with new and leading features,Very good phone with new and leading features. Only challenge I see is the non standard charger. The usual USB charges doesn't work with this model and hence you need to carry it's charger with you.
Budget Flagship,"Excellent phone, first OP am using,  OS smooth, battery excellent, Dash too, camera also, am not at all a gamer so no comments on it. Got Oreo on feb 2 !.  OP6 if at 40 K with OIS, IP rating will make another Hit. Wondering BBK electronics who makes not so good(at least for me) pbones is making this phone!!!"
The best successor to my nexus 5 phone,The best successor to my nexus 5 phone. Everything is unbelievably fast and fluid. Screen is vibrant and better than my nexus phone. Completely satisfied with the product. Money well spent.
Never expected such performance !!!,Never expected this from Chinese company. So far it is working BEST!!! I have been using iphones for all my life but OnePlus 5T is not less. But still it should be able to perform same in next two years.
number one mobile,I love this one.it is better then any iPhone product and performance is too high.but only drawback is it doesn't  support memorycard.go for it .best product
Amazing handset from oneplus,Excellent and fantabulous handset from oneplus. Highly recommended. Updated to oreo open beta. Very stable no issues til now
Five Stars,??
Happy & How,My first week with this phone is going good. Hope my opinion remains the same throughout. Lovely phone.
No Headphones,The product is excellent but there is no headphones..I mean to say if i am spending above 30 K on a phone and dont get it complete accessories..its injustice..But the product is best in its class.
This Phone is GangLeader ..Just Too Good,"This phone is amazing,it is so fast, so accurate. And camera is totally unbeatable. Thumbs up!!!! I am Loving it."
Five Stars,best buy ....don't miss the opportunity
Awesome phone 5T,Really best phone this segment superb quality this phone
I'm for 8gb and 128gb OnePlus 5T,"Amazing phone worth every penny, but but...8gb is more amazing then 6gb phone as you tend to take more pics with this amazing camera so storage fills in fast , better to go for 8gb and 128gb option"
"Amazing phone, a complete package",1. Super Fast2. Reliable3. Very Friendly4. Priced appropriately5. On time Delivery
Great smartphone at right price,Excellent phone.. am first time shifting away from Samsung. Its value for money. Battery life is superb where Samsung has poor show.Wide screen and super fast processor. Very happy after one month use.
Love it.,"I love using it, its been three days and working very fine as i expected. Good Camera, Speed, a lot more. If anyone has the budget to buy this then surely go on."
BOO- YEAH !!!,BOO- YEAH !!!!Best value for money phone you can buy today.No troubles thus far ... Battery endurance and the phone not heating up even after prolonged usage are the highlights personally..Face recognition unlock feature is cherry on the cake..
5/4.8,Awesome phone With Good*Camara*Charging speed*Facelock & Finger*Processing speed
Five Stars,Awesome + Awesome + Awesome
Owsome phone,Owsome phone. Just loved it.Pros:*Dash charging with very good battery backup.*Real cool camera with portrait mode and other features like slow motion capture and animation* Superfast face unlock feature* No hang or heating issue even when you play heavy graphics game
Value for money phone,"Superb phone @right price, water resistance could have made this phone better, overall good camera, fast processor, more than sufficient ram, 6 inch screen, 18:9 aspect ratio. Flagship phone in a budget."
Five Stars,Best phone for <40K range. It even beats iPhone X in every aspect.
Amazing low light pictures,Super fluid phone with great battery life and amazing low light photography. Loved it
Five Stars,Nothing can be better then this
Zing Zing Amazing...,"Wow... absolutely the best ever mobile.. Loved it.Am playing a game of size 1.3 GB ,No lag at all... awesome ? camera... Slow motion camera is fabbbbb... Loved it!!"
If you don't need anything fancy but something that does everything you want!,If you don't need anything fancy but a phone that can do everything in a blink of a eye. This is your phone. Only cons (Its is slippery and lacks OIS). Worth every single penny.
Five Stars,Perfect phone. Not sure if I could ask for anything more.
Amazing Phone!!!!,"As there tag line of company never settle, this phone never settle in perfotmance. Dual camera setup is also awesome! If you want to buy flagship phone at budget, go for it..."
Five Stars,Best color.. Best features with best performance!!
Superb phone,"One of the best phone which I used till now.. superb display, great camera, snappy os.Only con I can see it is not ip68 water resistant."
Best phone...best price.,Awesome phone..1. Display ...awesome2. Hardware.... competitive3. Performance...awesome
Great phone at an awesome price.,It's a great phone. Fantastic battery life. Easily lasts till noon next day. Battery goes from 30% to 90% in 30 minutes of dash charging. The OS is snappy and fluid. Would highly recommend it.
OnePlus 5t is better than iPhone because my mind never prepared to use ...,In my life first time I use android mobile OnePlus 5 t . OnePlus 5t is better than iPhone because my mind never prepared to use any android mobile . OnePlus 5 t change me from iPhone to android.
ONEPLUS 5T can not be compared to any phone,ONEPLUS 5T can not be compared to any phoneIt is very specialAll words on this phone are over
Awesome phone...,"I fall in love when I using this phone. Specially by seeing the phone screen,face lock etc......."
Awesome phone. Real flagship killer.,Using it for 2-3 days now. Awesome phone. Amazing battery life. Camera can be better. But now trying to figure out why I was spending so much money on Samsung and Apple devices all this while.
Easily one of the best phone of 2017 and it ...,Easily one of the best phone of 2017 and it will hold its status in 2018 as well until oneplus 6 comes along.
Vibrating sensation,Received the product yesterday.Feeling a vibrating sensation from the back of the phone while charging it .Is it normal or should I replace it ?Overall phone is jus awesome.
Otherwise good. Specially face detection is superb,Screen gets still sometime. Otherwise good. Specially face detection is superb.
Awesome fantastic. Anytime beats the rest of brands hands ...,Awesome fantastic. Anytime beats the rest of brands hands down.Blindly buy it... 8 gb 128 gb is phenomenal.. out of milkyway...
Extremely satisfied,"Comparatively way cheaper than your flagship Samsung's and Apples. No visible differences from those phones with the 5T. Great price. Great specs. Great performance. Hell, if I could write ""great"" ten times in a sentence and make sense,  i'd do it to describe the 5T."
Value for Money !,"Great battery backupAs per my usage, my iPhone 6 Plus used to last the day at 10-12% but OnePlus 5T stands at 45-50% at the end of day.Smooth touch. Dash charging is awesome."
Good phone,"Camera needs loads of improvements, picture quality is nowhere close to the claims. Battery life is good and display is crisp. Slo-mo at 240fps would be welcome."
Great phone. Flagship killer.,Just love this phone. Oos has many surprise features. Its very user friendly os. Face unlock is the best way to unlock and it's Ferrari fast than iPhone. Great phone at affordable price that will blow your mind. I will go ahead a step and claim that Oos is the only os right now that can go past iOS.
I love it. It's worth every penny spent,The phone is a beast . I love it . It's worth every penny spent . If you've been eyeing the phone for some time. You should definitely go for it.
Fab device,I was using s7 edge earlier and I know what one plus brand is...I saw review and moved to one plus5t and it is amazing device as usual. No lag n fast charging and front camera is beautiful
Best Android phone,"Bought this fory friend as he was unable to do so, as per him it's the best phone every he has used in his life."
Wow phone,Super fast performance....display is gud.....camera still needs improvement in lowlights as EIS is not up to the mark...value for money.... definitely a flagship killer...the best in this price range
Love it! It's awesome,Love it! It's awesome. Only complain that there should be some accessory discount in the onoeplus store but isn't. The phone itself is amazing. Great packaging and amazing 2 day delivery by Amazon. The OP5T has everything needed in a good smartpohone except perhaps waterproofing but I can live with it.
A big Thumbs UP ??,"One plus never fails to impress us everytime it releases a new mobile version.  One plus 5t is no different. It's a beast ? Go for it. You won't regret later.Instantly in love with the dash charge , face unlock and Full HD bezel less display ."
Vry nice,Vry nice... lag free.. Camera clearity is awsm.. bt lacks camera features like sport mode n others which is available in almost all smartphones..- Vipul Jain +91 9822434003
Four Stars,"Excellent product. Great Camera. Performance of 8gb/128gb super. Side buttons for volume, on/off & silent/vibrate/ring could have been softer"
One plus - that is quality,"Camera, Battery and performance three are very good."
Economical phone with high end features,"I'm using it from last one month, most of  the specs are doing good  but face ID doesn't work some times(though am satisfied with it).It takes nearly1.5 hrs to get fully charged from 0 level."
Godfather of Mobiles,"Godfather of all mobiles, amazing experience, camera pictures is superb, no lags while playing high resolution games, no heating problems while charging, dash charger is wow charging mobile at high speed in short time."
Very satisfied first tym bought one plus and m  very pleased,The phone is awesome I bought one plus 5T 8GB variant only draw back is I cannot connect phones Bluetooth to my sound system at home phone just does not detect it and my sound box is just abt 1 yr old so technology not too old
Great product. Life-saving buyback offer on my OnePlus 5,"Great product. Life-saving buyback offer on my OnePlus 5. Worth every single penny, and that's not even the half of it! Hope everyone who buys this manages to find the SW Easter egg inside!Delivery was prompt and the fellow was courteous. No complaints on that end either."
Go for it..,"Awesome mobile, no problems at all. Dash charging is so nice, you will never like another charging solutions.Camera is also nice little grains when using in night.If lighting is perfect you will get best photos."
Good Phone for the Budget,"Great Phone, Really worth buying at 32K, Unfortunately pixel 2 price have come down to 39K which is same specs with better Quality Camera and ofcourse pure Android.Waiting for OnePlus 5T update for camera FixNo second doubt for this budget with this Spec. Ultra fast face and finger print Unlock"
Five Stars,Super phone
Five Stars,Very good. Assembled in india by oppo.
OnePlus 5T has been my best but in all my mobile phone purchases all my ...,OnePlus 5T has been my best but in all my mobile phone purchases all my life. This is my 9th mobile in last 14 years but this is certainly the best buy. Awesome camera. Too fast processing.
One plus 5T,Just received my one plus5T....and the condition was good..and received on Time...worth buying the mobile
Best Android phone,Worth for your money. Best phone in the price range.Charge's very very quickly. Performance is good. Phone is light weight. Filling the void left out by Nexus
One of the best phone,"One of the best phone. I switched from Apple and there is nothing I regret taking this phone. Best in camera, slim and excellent battery duration. Must buy for such a wonderful price."
Worth it,Bang for the price...screen is awesome...battery backup not that good...but for the prices it's worth it..and thanks to Amazon for delivering in 12 hours.!!
Five Stars,The absolute Best in the industry.Love at first sightThank you OnePlus for this beauty
Nice,Awesome and fast delivery
"every thing is good, you can't imagine other phone in this price","It's a mind blowing phone,you never feel bore if this phone with you,batter,display,processer every ,quick charge,design,every thing is good,you can't imagine other phone in this price range"
Four Stars,"Nice product, value for money, I'm  satisfied with this product, i am using 3day"
Bea5T,Real Flagship KillerBest Android Phone1 Ultimate  bezel less  18:9 Amoled display.2 Improved dual Camera3 Redefined Oxygen OS4 Fastest Face Unlock5 powerful Performance6 Dash Charging is Superb
At the outset looks bit over priced but overall experience is awesome. Camera is very good and display is vibrant ...,Gr8 phone. At the outset looks bit over priced but overall experience is awesome. Camera is very good and display is vibrant and OS is super smooth....
Don of Smartphones,It's actually working great more than my expectations...Camera quality is awesome. Speed is like lightning ... Battery is coming for one day. Even using mobile for 15Hrs...
"excellent product, very good camera","on time delivery ,excellent product ,very good camera"
Bang for buck,Wonderful phone ever i have used blazing fast best phone ever i have usedDisplay 10/10Battery 9/10Performance 10/10Camera 9/10Dash charging10/10Total 9.5/10
Awesome mobile  price of money,Best mobile at this priceCharging is superfastIt really done 57% in 30 min and it is enough for a dayCamera quality is good but pictures are need some more light ..
Good product,Awesome phone.. but lack of remote sensing app and hardware.
The best phone out tere,For this price u are getting an awesome camera amoled display snapdragon 835 what more can u ask for
Awesome phone,Everything is perfect in the phonePeople who said there is no water resistant and wireless charger...For many users it don't even matter
Worth it!,"I was using Sony Xperia z1 before I bought this mobile and seriously, this mobile is so much better than I expected it to be. I'm really really satisfied with it."
Very Nice Phone,Phone Reached on time and Here is the some nice points with this phone1. Nice Build Quality2. Camera Quality3. Phone is Super fast4. Face Unlock Super Fast
No comparison,"Excellent experience ever had with any phone till now in any aspect, simply awesome"
Best value for money....,"Fallen love with mobile after 1 week of usage...Great display,fluid performance,average battery life which is over rulled by dash charging,good camera.worth for every penny u spend."
Amazing phone. Must buy.,Amazing phone. Super speedy. Sold my Samsung S7 edge and bought this. And o boy now I can see the difference.
Amazing phone. Face id works ultrafast and camera is ...,Amazing phone. Face id works ultrafast and camera is upto the mark within this price range. Dash charger has already suprised me with its speed.A good phone in 33K INR.
Really loved the phone,"Really loved the phone. It's fast, it's beautiful, it's handy, so slim and light weight. Camera is awesome and works good in low light too. Face unlock feature have some trouble in low light. It's so fast and elegant design. If you don't have so much money to spent on an iPhone but blindly go for it."
nice product nice and slim bezels and it resembles the ...,nice product nice and slim bezels and it resembles the size of s8 plus best phone at affordable price with high configuration
Value for Money,Very Good Product
ended up buying the best. The limited edition is amazing,"Mind = blown . Was waiting long to buy a decent phone, ended up buying the best . The limited edition is amazing,would highly recommend it .Go for it . The surprise is the best part ."
If your budget is strictly to 30k - 33k thn ...,If your budget is strictly to 30k - 33k thn.... close your eyes and buy it. This phone is fantabulous.
Excellent phone. With 8gb of ram this phone run ...,Excellent phone. With 8gb of ram this phone run very fast. Treat to use this phone.But one thing when you zoom the camera it lost it's quality. Hope they fix in Oreo update.
When you perfectly balance value for money and the style ...,"When you perfectly balance value for money and the style quotient, you have OnePlus 5T (Star Wars Edition)...looking forward to Easter egg in the box over the holidays!"
One plus 5t ???,"Face lock must so cool ,its so fast & designing wise impresive .1. Charging so fast .2. Camera salfy & back camera so clear."
Amazing Phone.. Just love it,"Loved the phone, best phone with best configurations, only want the Kylo Ren case for one plus 5t which is available in star wars edition, took the phone much earlier to the star wars edition. Amazon or One Plus if you can please arrange for the Kylo Ren Case for me, I just love it"
Cool features with reasonable pricing,Awesome piece this is .With all the advanced features I think the price is quiet reasonable.Face recognition is dull at sometimes.On a whole I am happy to purchase this .
Simply superb,"Awesome. Delivered in a good conditionAmazon and one plus always perfectMust buy. Screen quality, features, speed everything superb. Have to use more to comment on battery life."
Awsome phone,Only one word...EXCELLENT
Awesome Phone!,"Best phone for a budget of 33k. Looks stylish. Camera is also good. Performance as always best from Oneplus. All in one, Complete package. Go for it..!!"
Its One plus  guys . One plus .,This is a giant beast . Go for it without any doubts . If I have 120k rs . I would buy 3 op5t instead of 1 iPhone X .Damn man . The phone is super awesome .
Special Edition,Comes in the best 2017 phones with full displayAwesome sandstone white gripNice cameraRAM is best featureGot plent of memory to fillAwesome phone in price
Top notch,Easily the best in the market. Great job - One plus. The phone scores very highly in terms of performance with a great camera. This is my 2nd phone from one plus and easily the best
Product is good but I have not received the discount of RS,Product is good but I have not received the discount of RS. 1500 payment made through HDFC credit card
Superb phone,Superb phone with good speed. Looks slim. Got a back cover with this which gives a more slim look.
Worth every penny,Super smooth phone with excellent face id. If camera low light pictures could have been better no phone comes even near. Best Android experience at a pocket friendly cost.
Five Stars,His a wonderful phone with dash charger his display is best battery life 26 with internet
Fast & Furious !!!,"Perfect Product at the given price, even better to some peer Products providing similar functionalities at a much higher cost."
The device is great. The pre-applied screen protector is not too good,The device is great. The pre-applied screen protector is not too good. Better to take off and get original tempered glass.
Five Stars,Super smooth and awesome smart phone with lot of features.Real fast.Value for money.
Excellent phone,Excellent phone and I am loving it. This is much much better than other costly phones in terms of performance and features. Picture quality is brilliant too.
Four Stars,Gud one!!
SIMPLY BEST MOBILE RIGHT NOW IN MARKET.,I have purchased 8gb+128gb version. Simply best mobile right now. Better than Samsung's mobiles and greater than Apple's iphone. I love you One plus {1+}. Baap of All mobiles .
best camera OnePlus 5’T dual-camera isn’t as v,"best camera OnePlus 5’T dual-camera isn’t as v.good as OnePlus claims it to be, but it’s still better than most smartphone cameras???"
One word - Exceptional,Phone looks and feels stunning. Nothing much to add since many people have already given their reviews. Thanks OnePlus for delivering an amazing artwork. Just loving the masterpiece.
Awesome,I am in love with this phone and it's camera is just amazing... don't think just take it
Battery gets charged in only half hour but also drains pretty quickly. 3,1.Auwsome camera quality specialy in pro mode u get dslr type pics.2. Battery gets charged in only half hour but also drains pretty quickly.3. No lag and super fast processor.4. Quick updates for android.overall best phone in 30k segment.
If you wanna buy and have the budget click on the buy now button,Its just Fabulous... Everything about the phone is just perfect... the perfect amount of processing to power ratio... the perfect screen size... the perfect look... i should say its the best phone i have used in my life... Loved it...
Camera quality and face detection features are more than awesome and much comparable to iphone,I bought this phone on New Year's Eve and well satiesfied with all the features. Camera quality and face detection features are more than awesome and much comparable to iphone.
It's the best: ) Best Camera,"It's the best :)Best Camera,Best Features and an incredible 6/8 GB of RAM..Best buy for 33k"
My first one plus phone I am very happy,Good product very nice phone good camera face lock very fast display good brightness
Excellent phone,Having this phone on 3rd day..it is an awesome phone...the camera is goodFast charging is the bestAwesome performanceNice cover inside the phone boxMassssss....
rear camera is excellent. front camera could be better,"Fabulous phone in this range.It is my first one plus mobile.especially , rear camera is excellent.front camera could be better.otherwise, phone performs seamless.Thanks, one plus Team."
Wish to give 5 star,Very fast. Few issues with camera.
Awesome phone,This is very nice phone..super features comparable to any top notch phone in the market... undoubtedly one among top 3 phones in the market right now(at a much decent price)
Best Phone of 2017 !!,"Have always been a one plus fan. From OnePlus 2 to one plus 5T. What an experience.. never let me down. Awesome handset, worth the money All the way."
Love it !!,The processing speed is amazing!! Sound also is on highest quality. I would have liked to get another color than black. But overall experience is superb.
In love,"So much better than oneplus 5. Huge and beautiful screen with no buttons, fluid usage experience, good camera, great build quality. What else would you expect at this price?"
THE Beast,Loving One Plus 5T...The beast is back in market..
"Simply Awesome, Superfast","Simply Awesome, Superfast, Fluid OS & now in RED. ?Got it on Republic Day, it's more than what you see. Camera is better in low light. Amoled is Superb. Just WOW ?"
Best phone,"Best phone available below Rs. 40000/- Overall performance is excellent. If you want to buy a world class phone below Rs. 40000, go ahead and buy this phone without any hesitation."
"Super fast, Amazing Camera","Super fast, Amazing Camera, Sleek and the Battery really lasts long. You can call it Beast of a phone. One minus point is that you don't get ear phones in the box."
Beat at cheap.,One of the the best phones to purchase in this price bracket ... Honor view 10 is definitely a strong competition but the one plus fans will go for this.
Amazing experience with this phone,Very nice phone great screen colour n very fast processor n lighter thinner n impressive then any other phone
Best Phone Ever,The phone is just amazing.Amazing unboxing experience.Photos are woah amazing.One plus never lets you down.
Delivery part awful,We had to call the agent several times. The agent for delivery did not come to my residence saying his vehicle had broken down and we had to go 4 kms to pick up our stuff.  But he left before we drove away  so his vehicle was fine.
Amazing experience,"Amazing experience, nice phone, must buy."
Facing ring tone and phone hang issue after the latest ...,"Facing ring tone and phone hang issue after the latest update.ringtone is selected but sound is not working.incoming calls are silent. So, i want to return this product."
One plus sets another benchmark,OnePlus is always ready to set benchmarksIt's a value for moneyClass apartClear feel of exclusivety ????
Five Stars,Wow amazingly fast and perfect phone..Bang for buck
Excellent phone. I've been using it for about a ...,Excellent phone. I've been using it for about a month now and have no complaints. The camera is nothing to brag about - so you might not enjoy it if you're into photography.
Brilliant phone.,"Brilliant phone with blazing fast speed, top-notch display, face recognition work awesome ..even tried in low light..indeed excellent quality."
